ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
41085683	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/cho-gia-chi-5-2-trieu-cua-so-i-full-noi-that-tai-tan-binh-lien-he-pr41085683	02/10/2024
41185565	Đường Nguyễn Hiến Lê, Phường 13, Tân Bình, Hồ Chí Minh	28.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	11/10/2024
41252239	Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	30.0			Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-studio-cua-so-full-noi-that-gia-5-5-trieu-ngay-nhat-chi-mai-tan-binh-pr41252239	18/10/2024
41157478	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/sieu-pham-moi-sieu-xinh-danh-cho-sinh-vien-o-1-2-ban-thoang-sach-se-gan-cv-gia-dinh-pr41157478	09/10/2024
40762094	Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh	29.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/chdv-full-nt-cua-so-lon-gan-dh-lang-q-bt-pr40762094	09/10/2024
41157462	Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh	30.0	1.0	1.0	Không	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong/cho-san-may-lanh-cua-so-ban-cong-n-tai-2-nga-tu-4-xa-hoa-binh-pr41157462	09/10/2024
41157460	Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh	40.0			Không	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/-lon-cua-so-troi-tri-pr41157460	09/10/2024
41157430	Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-da-kao/cho-balcony-ngay-mat-tien-cho-tan-dinh-cho-dakao-dh-kinh-te-dh-nhan-van-pr41157430	09/10/2024
41157428	Đường Nguyễn Văn Luông, Phường 11, Quận 6, Hồ Chí Minh	35.0	1.0	1.0	Full nội thất.	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-11-3/cho-cao-cap-full-noi-that-ban-cong-rieng-tai-vo-kiet-lo-gom-pr41157428	09/10/2024
41157400	Đường Trần Huy Liệu, Phường 8, Phú Nhuận, Hồ Chí Minh	32.0	1.0	1.0	Đầy đủ	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-huy-lieu-phuong-8-13/-ban-cong-32m2-ngay-noi-that-moi-thang-may-ham-xe-pr41157400	09/10/2024
24777361	Đường T15, Phường An Phú Đông, Quận 12, Hồ Chí Minh	31.0	2.0	1.0	Quạt trần. tủ âm tường. máy nước nóng. máy lạnh.	2.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-t15-phuong-an-phu-dong-1/cho-moi-xay-tai-quan-12-gan-nga-tu-ga-pr24777361	09/10/2024
40668667	Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-25/duplex-gac-cao-2m-rong-35m2-sieu-ngon-cach-hutech-ftu-gtvt-hiu-uef-hang-xanh-chi-3p-di-xe-gia-re-pr40668667	09/10/2024
41157334	Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Cao cấp, đầy đủ	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/khai-truong-can-ho-moi-100-1-ngu-rong-ban-cong-gan-cau-sai-gon-nga-tu-hang-sanh-quan-1-2-pr41157334	09/10/2024
41157316	Đường Nguyễn Trọng Tuyển, Phường 13, Phú Nhuận, Hồ Chí Minh	25.0	1.0	1.0	Không	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-13-9/cho-thoang-mat-ban-cong-tai-phu-nhuan-pr41157316	09/10/2024
41157288	Đường Đặng Văn Ngữ, Phường 12, Phú Nhuận, Hồ Chí Minh	25.0	1.0	1.0	Không	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-ngu-phuong-12-9/cho-gan-nga-tu-phu-nhuan-ho-chi-minh-pr41157288	09/10/2024
41131800	Đường Nguyễn Cảnh Dị, Phường 4, Tân Bình, Hồ Chí Minh	35.0	1.0	1.0	Cơ bản	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-4-20/cho-can-stuo-35m2-cua-so-lon-noi-that-day-du-quan-tam-binh-pr41131800	07/10/2024
41157258	Đường Nguyễn Kiệm, Phường 3, Phú Nhuận, Hồ Chí Minh	25.0			Không	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-21/studio-bancol-phu-nhuan-pr41157258	09/10/2024
41157248	Đường Nguyễn Đình Chính, Phường 15, Phú Nhuận, Hồ Chí Minh	30.0	1.0	1.0	Không	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chinh-phuong-11-9/cho-gia-re-tai-phu-nhuan-pr41157248	09/10/2024
39716610	Đường Quang Trung, Phường 7, Gò Vấp, Hồ Chí Minh	39.0			Đầy đủ	Thỏa thuận	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-7-10/ky-tuc-xa-go-vap-du-tien-nghi-an-ninh-gio-tu-do-may-lanh-tron-goi-1-4trieu-gan-trung-pr39716610	09/10/2024
41157226	Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Không	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-tien-nghi-sach-se-gan-cac-truong-uef-ftu-gtvt-hutech-hutech-vlcs3-pr41157226	09/10/2024
41157226	Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Không	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-tien-nghi-sach-se-gan-cac-truong-uef-ftu-gtvt-hutech-hutech-vlcs3-pr41157226	09/10/2024
41157220	Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-giang-phuong-co-giang/cho-balny-ngay-cho-bac-dh-van-lang-dh-sai-gon-bui-vien-tran-hung-dao-pr41157220	09/10/2024
39899931	Đường Trịnh Đình Trọng, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-trong-phuong-hoa-thanh/-san-studio-cuc-xinh-gia-tot-co-bancol-thoang-tai-khu-cao-captrinh-trong-pr39899931	09/10/2024
41145537	Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	35.0	1.0	1.0	Cơ bản	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	19/10/2024
39246092	70 Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh	30.0	1.0	1.0	Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-gia-re-o-khu-cnc-gan-vinhomes-q9-fpt-hutech-vo-chi-cong-pr39246092	19/10/2024
40615895	Đường Nguyễn Văn Cừ, Phường 4, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Không	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-4-13/cho-day-du-nt-moi-q5-mat-tien-di-bo-duoc-khtn-dh-su-pham-sai-gon-pr40615895	19/10/2024
40945413	Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-duplex-ban-cong-rong-den-40m2-o-toi-4-nguoi-ngay-khu-lien-he-pr40945413	19/10/2024
41233508	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	28.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-co-gac-bancol-thoang-full-noi-that-gia-chi-4-5-trieu-tai-chinh-pr41233508	16/10/2024
40934062	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh	20.0			Full nội thất cơ bản: Máy nước nóng, máy lạnh, tủ lạnh, kệ bếp..	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-o-duoc-3-4-nguoi-khu-gan-cv-gia-dinh-lien-he-pr40934062	07/10/2024
41085683	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/cho-gia-chi-5-2-trieu-cua-so-i-full-noi-that-tai-tan-binh-lien-he-pr41085683	02/10/2024
41185565	Đường Nguyễn Hiến Lê, Phường 13, Tân Bình, Hồ Chí Minh	28.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	11/10/2024
41252239	Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	30.0			Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-studio-cua-so-full-noi-that-gia-5-5-trieu-ngay-nhat-chi-mai-tan-binh-pr41252239	18/10/2024
41157196	Đường Cù Lao, Phường 2, Phú Nhuận, Hồ Chí Minh	30.0			Không	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cu-lao-phuong-2-21/cho-duplex-ban-cong-gan-bo-ke-truong-sa-phu-nhuan-pr41157196	09/10/2024
40798387	Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/-cao-cap-thang-may-full-noi-that-ngay-dh-van-lang-quan-binh-thanh-pr40798387	09/10/2024
41157049	Đường Lý Chính Thắng, Phường 9, Quận 3, Hồ Chí Minh	28.0			Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-chinh-thang-phuong-9-5/trong-san-studio-co-ban-cong-thoang-mat-tai-trung-tam-quan-3-pr41157049	09/10/2024
41156890	Đường Thân Nhân Trung, Phường 14, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Không	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-than-nhan-trung-phuong-14-10/uu-dai-g-10-cho-can-studio-full-noi-that-mat-tien-quan-tan-binh-pr41156890	09/10/2024
41156818	Đường Trịnh Khắc Lập, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	- Full nội thất.	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-khac-lap-phuong-thanh-my-loi/cho-trong-san-full-noi-that-cua-so-don-nang-thoang-mat-rong-rai-chi-tinh-dien-nuoc-pr41156818	09/10/2024
39418059	Tara Residence, 1A, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh	80.0	2.0	1.0	Đầy đủ	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-6-10-prj-tara-residence/share-master-q-8-4trieu-full-noi-that-coc-1-thang-chinh-chu-pr39418059	09/10/2024
40292510	Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh	28.0	1.0	1.0	Không	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-van-bang-phuong-thanh-my-loi/-za-sinh-zien-dao-kim-cuong-quan-2-may-giat-rieng-moi-book-team-ho-tim-q2-pr40292510	09/10/2024
38754397	Đường 160, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh.	40.0	1.0	1.0	Cơ bản	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-160-phuong-tang-nhon-phu-a/can-ho-mini-cuc-tien-nghi-cach-le-van-viet-chi-2p-pr38754397	09/10/2024
41156455	Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh	24.0	1.0	1.0	Không	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-14-8/cho-gia-4-trieu-vnd-tai-go-vap-ho-chi-minh-pr41156455	09/10/2024
41156325	681/26/13, Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh	25.0	1.0	1.0	Không	2.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-11-8/chi-con-1-cao-cap-an-ninh-yen-tinh-cao-cap-trat-tu-ngay-cho-hanh-thong-tay-pr41156325	09/10/2024
39557422	Dự án Trung Sơn, Đường 6B, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh	25.0			Đầy đủ	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-6b-xa-binh-hung-1-prj-khu-dan-cu-trung-son/khai-truong-moi-keng-100-full-noi-that-gan-ngay-tam-pr39557422	09/10/2024
39270817	Đường Nguyễn Duy, Phường 9, Quận 8, Hồ Chí Minh	30.0			Đầy đủ	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-phuong-9-8/sieu-pham-can-ho-ngay-cau-tri-thang-may-ham-xe-bao-ve-day-du-pr39270817	09/10/2024
41003066	Đường Dương Bá Trạc, Phường 2, Quận 8, Hồ Chí Minh	30.0	1.0	1.0	Không	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-2-17/-khong-gac-cuc-xinh-full-noi-that-ngay-cau-nguyen-van-cu-pr41003066	09/10/2024
41156276	Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-gan-cau-him-lam-dt-20m2-noi-that-day-du-gia-3-8tr-thang-pr41156276	09/10/2024
40634473	Đường Phan Văn Trị, Phường 13, Bình Thạnh, Hồ Chí Minh	35.0	1.0	1.0	Full nội thất như hình.	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-13-7/-35m2-ngay-dh-lang-cua-so-thoang-may-giat-rieng-an-ninh-uu-dai-sv-lh-harry-pr40634473	22/09/2024
41156096	218, Đường Hà Huy Giáp 2, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-2-phuong-thanh-loc-3/cho-full-noi-that-ngay-mat-tien-cau-vuot-nga-tu-ga-quan-12-pr41156096	09/10/2024
39926801	E1/9, Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh	30.0			Không	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-xa-phong-phu-4/chinh-chu-co-san-vuon-ql-50-binh-chanh-giap-ranh-q8-biet-lap-an-ninh-pr39926801	09/10/2024
39915426	E1/9, Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh	40.0	1.0	1.0	Không nội thất	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-50-xa-phong-phu-4/-san-vuon-thoang-mat-ql50-binh-chanh-giap-q8-an-ninh-chinh-chu-pr39915426	09/10/2024
39765103	Dự án Him Lam Kênh Tẻ, Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/cho-can-ho-studio-ban-cong-thiet-ke-hien-dai-moi-100-full-noi-that-o-sat-lotte-quan-7-pr39765103	09/10/2024
38277437	Đường Bình Giã, Phường 13, Tân Bình, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-can-ho-studio-full-noi-that-co-ban-cong-cua-so-gan-cho-hoang-hoa-tham-pr38277437	09/10/2024
41145537	Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh	35.0	1.0	1.0	Cơ bản	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-viet-phuong-tang-nhon-phu-a/cho-tach-bep-o-gan-nga-tu-thu-duc-khu-cnc-truong-spkt-gtvt-fpt-lang-dh-pr41145537	19/10/2024
39246092	70 Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh	30.0	1.0	1.0	Không	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lo-lu-phuong-truong-thanh/cho-gac-cao-gia-re-o-khu-cnc-gan-vinhomes-q9-fpt-hutech-vo-chi-cong-pr39246092	19/10/2024
40615895	Đường Nguyễn Văn Cừ, Phường 4, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Không	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-4-13/cho-day-du-nt-moi-q5-mat-tien-di-bo-duoc-khtn-dh-su-pham-sai-gon-pr40615895	19/10/2024
40945413	Đường Bàu Cát, Phường 12, Tân Bình, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bau-cat-phuong-12-10/cho-duplex-ban-cong-rong-den-40m2-o-toi-4-nguoi-ngay-khu-lien-he-pr40945413	19/10/2024
41233508	Đường Trường Chinh, Phường 14, Tân Bình, Hồ Chí Minh	28.0			Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/cho-co-gac-bancol-thoang-full-noi-that-gia-chi-4-5-trieu-tai-chinh-pr41233508	16/10/2024
40934062	Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh	20.0			Full nội thất cơ bản: Máy nước nóng, máy lạnh, tủ lạnh, kệ bếp..	4.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-o-duoc-3-4-nguoi-khu-gan-cv-gia-dinh-lien-he-pr40934062	07/10/2024
41085683	Đường Ngô Bệ, Phường 13, Tân Bình, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/cho-gia-chi-5-2-trieu-cua-so-i-full-noi-that-tai-tan-binh-lien-he-pr41085683	02/10/2024
41185565	Đường Nguyễn Hiến Lê, Phường 13, Tân Bình, Hồ Chí Minh	28.0	1.0	1.0	Đầy đủ	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hien-le-phuong-13-10/cho-studio-bancol-cua-so-lon-full-noi-that-gia-6-trieu-o-tan-binh-pr41185565	11/10/2024
41252239	Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh	30.0			Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-studio-cua-so-full-noi-that-gia-5-5-trieu-ngay-nhat-chi-mai-tan-binh-pr41252239	18/10/2024
39841273	Đường Tân Cảng, Phường 25, Bình Thạnh, Hồ Chí Minh	25.0	1.0	1.0	Không nội thất	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-cang-phuong-25/cho-gia-re-sinh-vien-hutech-gtvt-gan-nga-tu-hang-xanh-cau-sai-gon-pr39841273	06/10/2024
40699947	Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh	30.0	1.0	1.0	Không nội thất	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-tan-thoi-nhat-1/cho-hinh-that-gia-that-rong-30m2-nam-ngay-nga-tu-an-suong-pr40699947	20/09/2024
41066105	Đường An Phú Đông 12, Phường An Phú Đông, Quận 12, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-phu-dong-12-phuong-an-phu-dong-1/cho-ban-cong-cao-cap-cach-truong-dai-hoc-nguyen-tat-thanh-500m-pr41066105	30/09/2024
41050969	Đường Sầm Sơn, Phường 4, Tân Bình, Hồ Chí Minh	25.0	1.0	1.0	Cơ bản	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-sam-son-phuong-4-20/cho-co-gac-full-noi-that-co-ban-ngay-vong-xoay-lang-cha-ca-chi-tinh-dien-nuoc-pr41050969	09/10/2024
41154927	Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh	40.0			Đầy đủ	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/cho-co-ban-cong-full-noi-that-40m2-p14-q10-pr41154927	09/10/2024
41118189	Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/duplex-dien-nuoc-gia-sieu-re-dien-3k1-thiet-ke-sieu-xinh-ngay-sat-cau-chu-y-q8-pr41118189	05/10/2024
41151541	Đường Lê Văn Linh, Phường 13, Quận 4, Hồ Chí Minh	50.0	2.0	1.0	Đầy đủ	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-linh-phuong-13/can-ho-2pn-ban-cong-lon-ngay-mat-tien-thang-may-free-xe-ngay-sat-dai-hoc-luat-q4-pr41151541	09/10/2024
41154307	Đường Nguyễn Văn Cừ, Phường 1, Quận 5, Hồ Chí Minh	25.0	1.0	1.0	Đầy đủ	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-1-15/mot-studio-gia-sieu-hoi-khi-so-huu-em-no-pr41154307	09/10/2024
41104780	Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-an-phu-dong-1/cho-gia-4-7-trieu-vnd-tai-quan-12-ho-chi-minh-pr41104780	04/10/2024
41154039	Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh	40.0	1.0	1.0	Đầy đủ	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/cho-rong-thoang-mat-quan-7-pr41154039	09/10/2024
40106130	Dự án Phú Thạnh Apartment, Đường Nguyễn Sơn, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh	20.0	1.0	1.0	Đầy đủ	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-son-phuong-phu-thanh-prj-phu-thanh-apartment/cho-share-1-ngu-trong-chung-cu-pr40106130	09/10/2024
41153932	343/2A, Đường Tô Hiến Thành, Phường 12, Quận 10, Hồ Chí Minh	14.0			Cơ bản	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-12-5/cho-tai-trung-tam-q10-gan-truong-huflit-bv-115-pr41153932	09/10/2024
41153930	Đường Phạm Hùng, Phường 5, Quận 8, Hồ Chí Minh	35.0	1.0	1.0	Đầy đủ	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-phuong-5-11/cho-gia-5-trieu-vnd-tai-quan-8-ho-chi-minh-pr41153930	09/10/2024
41153892	Hương lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh	20.0	1.0	1.0	Cơ bản	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong-a/cho-gia-re-chi-2-trieu-2-tai-quan-tan-ho-chi-minh-pr41153892	09/10/2024
41153443	Phường An Khánh, Quận 2, Hồ Chí Minh	30.0	1.0	1.0	Đầy đủ	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-an-khanh/trong-studio-gan-gan-tran-nao-full-noi-that-co-ban-cong-may-giat-rieng-pr41153443	09/10/2024
41152425	59, Đường Số 10, Xã Phong Phú, Bình Chánh, Hồ Chí Minh	20.0			Cơ bản	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-10-xa-phong-phu-4/-cho-o-binh-chanh-pr41152425	09/10/2024
41149395	60, Đường Số 33, Phường Tân Kiểng, Quận 7, Hồ Chí Minh	35.0		1.0	Đầy đủ.	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-tan-kieng/cho-can-ho-tach-bep-full-noi-that-ngay-trung-tam-quan-7-pr41149395	09/10/2024
41152365	565/80, Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh	40.0	1.0	1.0	Cơ bản	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-7-4/chinh-cho-o-quan-5-pr41152365	09/10/2024
41149717	Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh	55.0	1.0	1.0	Không	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-14-5/studio-1pn-voi-tong-mau-trang-sieu-sang-ngay-tai-trung-tam-q10-pr41149717	09/10/2024
